country,year,item,r,n,survey,cc_rank
Palestinian Territories,2016,church4,4,183.889472580831,arabb4,171
Palestinian Territories,2016,suitable11,1,90.2337683206063,arabb4,171
Palestinian Territories,2016,suitable11,2,41.6078494226394,arabb4,171
Palestinian Territories,2016,suitable11,3,78.9958460070971,arabb4,171
Palestinian Territories,2016,suitable11,4,130.047554596753,arabb4,171
Palestinian Territories,2016,suitable11,5,101.360564670176,arabb4,171
Palestinian Territories,2016,suitable11,6,286.082995800053,arabb4,171
Palestinian Territories,2016,suitable11,7,142.636031058823,arabb4,171
Palestinian Territories,2016,suitable11,8,108.962306478256,arabb4,171
Palestinian Territories,2016,suitable11,9,73.5786149917266,arabb4,171
Palestinian Territories,2016,suitable11,10,45.4542721927886,arabb4,171
Palestinian Territories,2016,suitable11,11,56.7873053582228,arabb4,171
Palestinian Territories,2016,threestate_231,1,302.053362007775,arabb4,171
Palestinian Territories,2016,threestate_231,2,331.436150011916,arabb4,171
Palestinian Territories,2016,threestate_231,3,494.763978694599,arabb4,171
Palestinian Territories,2018,church4,1,101.50822361124,arabb5,171
Palestinian Territories,2018,church4,2,414.85252556088,arabb5,171
Palestinian Territories,2018,church4,3,1446.45905650512,arabb5,171
Palestinian Territories,2018,church4,4,410.763649744636,arabb5,171
Palestinian Territories,2018,suitable11,1,181.065526483204,arabb5,171
Palestinian Territories,2018,suitable11,2,100.16542767287,arabb5,171
Palestinian Territories,2018,suitable11,3,156.406253785072,arabb5,171
Palestinian Territories,2018,suitable11,4,184.438256864293,arabb5,171
Palestinian Territories,2018,suitable11,5,223.015430276382,arabb5,171
Palestinian Territories,2018,suitable11,6,477.311004659718,arabb5,171
Palestinian Territories,2018,suitable11,7,317.5134464355,arabb5,171
Palestinian Territories,2018,suitable11,8,305.624555526845,arabb5,171
Palestinian Territories,2018,suitable11,9,265.209504450357,arabb5,171
Palestinian Territories,2018,suitable11,10,108.715801021793,arabb5,171
Palestinian Territories,2018,suitable11,11,101.583385423627,arabb5,171
Palestinian Territories,2018,threestate_213,1,507.987430325603,arabb5,171
Palestinian Territories,2018,threestate_213,2,636.157374923877,arabb5,171
Palestinian Territories,2018,threestate_213,3,1235.34926450655,arabb5,171
Palestinian Territories,2021,church4,1,46.5313903926662,arabb7,171
Palestinian Territories,2021,church4,2,168.294472256052,arabb7,171
Palestinian Territories,2021,church4,3,455.414105467921,arabb7,171
Palestinian Territories,2021,church4,4,137.562420845846,arabb7,171
Palestinian Territories,2021,strong4c,1,348.055150821219,arabb7,171
Palestinian Territories,2021,strong4c,2,499.875140270912,arabb7,171
Palestinian Territories,2021,strong4c,3,625.838320258102,arabb7,171
Palestinian Territories,2021,strong4c,4,281.764860187819,arabb7,171
Palestinian Territories,2021,strong4d,1,286.519529902715,arabb7,171
Palestinian Territories,2021,strong4d,2,450.552035772843,arabb7,171
Palestinian Territories,2021,strong4d,3,697.218183317749,arabb7,171
Palestinian Territories,2021,strong4d,4,311.588448740538,arabb7,171
Palestinian Territories,2021,threestate_213,1,359.177943106494,arabb7,171
Palestinian Territories,2021,threestate_213,2,335.848228992318,arabb7,171
Palestinian Territories,2021,threestate_213,3,1017.85068172779,arabb7,171
Finland,1996,army4,1,22,wvs_combo,168
Finland,1996,army4,2,84,wvs_combo,168
Finland,1996,army4,3,306,wvs_combo,168
Finland,1996,army4,4,520,wvs_combo,168
Finland,1996,church4,1,31,wvs_combo,168
Finland,1996,church4,2,101,wvs_combo,168
Finland,1996,church4,3,367,wvs_combo,168
Finland,1996,church4,4,393,wvs_combo,168
Finland,1996,dem_good4a,1,55,wvs_combo,168
Finland,1996,dem_good4a,2,158,wvs_combo,168
Finland,1996,dem_good4a,3,416,wvs_combo,168
Finland,1996,dem_good4a,4,283,wvs_combo,168
Finland,1996,strong4b,1,67,wvs_combo,168
Finland,1996,strong4b,2,188,wvs_combo,168
Finland,1996,strong4b,3,351,wvs_combo,168
Finland,1996,strong4b,4,325,wvs_combo,168
Finland,1997,threestate_231,1,86.9939507909262,eb471,168
Finland,1997,threestate_231,2,73.7554925332388,eb471,168
Finland,1997,threestate_231,3,791.276310714466,eb471,168
Finland,2000,army4,1,11.5650122557933,evs_combo,168
Finland,2000,army4,2,47.4876503240996,evs_combo,168
Finland,2000,army4,3,239.436753738371,evs_combo,168
Finland,2000,army4,4,695.612937162072,evs_combo,168
Finland,2000,church4,1,5.37630569743378,evs_combo,168
Finland,2000,church4,2,86.4321915948081,evs_combo,168
Finland,2000,church4,3,529.142460748273,evs_combo,168
Finland,2000,church4,4,360.606382145492,evs_combo,168
Finland,2000,dem_good4a,1,17.3232183579385,evs_combo,168
Finland,2000,dem_good4a,2,106.614612982731,evs_combo,168
Finland,2000,dem_good4a,3,461.208088756163,evs_combo,168
Finland,2000,dem_good4a,4,396.490320172786,evs_combo,168
Finland,2000,strong4b,1,59.1161626471859,evs_combo,168
Finland,2000,strong4b,2,199.097710989867,evs_combo,168
Finland,2000,strong4b,3,405.843630084772,evs_combo,168
Finland,2000,strong4b,4,309.043327502563,evs_combo,168
Finland,2003,church4,1,9,cses_combo,168
Finland,2003,church4,2,188,"cses_combo, fsdelection_combo",168
Finland,2003,church4,3,1147,"cses_combo, fsdelection_combo",168
Finland,2003,church4,4,1015,"cses_combo, fsdelection_combo",168
Finland,2004,church4,1,7.33582406020601,gallup_vop2004,168
Finland,2004,church4,2,24.7800977800801,gallup_vop2004,168
Finland,2004,church4,3,198.446583730025,gallup_vop2004,168
Finland,2004,church4,4,317.748208571764,gallup_vop2004,168
Finland,2005,army4,1,14.4782771545923,wvs_combo,168
Finland,2005,army4,2,61.6369027425598,wvs_combo,168
Finland,2005,army4,3,240.966719776379,wvs_combo,168
Finland,2005,army4,4,682.774122644382,wvs_combo,168
Finland,2005,church4,1,14.507339208782,gallup_vop2005,168
Finland,2005,church4,2,72.0292982283504,gallup_vop2005,168
Finland,2005,church4,3,433.498583163314,gallup_vop2005,168
Finland,2005,church4,4,643.590804249751,gallup_vop2005,168
Finland,2005,dem_good4a,1,7.87038758124248,wvs_combo,168
Finland,2005,dem_good4a,2,87.9769611803374,wvs_combo,168
Finland,2005,dem_good4a,3,501.634308466575,wvs_combo,168
Finland,2005,dem_good4a,4,391.952281534862,wvs_combo,168
Finland,2005,imp10,1,5.71739097847577,wvs_combo,168
Finland,2005,imp10,2,1.05389833704404,wvs_combo,168
Finland,2005,imp10,3,2.50709604402991,wvs_combo,168
Finland,2005,imp10,4,12.4564803448042,wvs_combo,168
Finland,2005,imp10,5,42.2295333656278,wvs_combo,168
Finland,2005,imp10,6,36.8408418684941,wvs_combo,168
Finland,2005,imp10,7,54.9217133385194,wvs_combo,168
Finland,2005,imp10,8,174.083225312465,wvs_combo,168
Finland,2005,imp10,9,224.73964538123,wvs_combo,168
Finland,2005,imp10,10,448.355692535396,wvs_combo,168
Finland,2005,strong4b,1,39.4152378063309,wvs_combo,168
Finland,2005,strong4b,2,178.756417938591,wvs_combo,168
Finland,2005,strong4b,3,370.831414861673,wvs_combo,168
Finland,2005,strong4b,4,399.80846913851,wvs_combo,168
Finland,2007,church4,1,25.2634742936268,"fsdelection_combo, gallup_vop2007",168
Finland,2007,church4,2,119.815548087351,"fsdelection_combo, gallup_vop2007",168
Finland,2007,church4,3,753.299825439095,"fsdelection_combo, gallup_vop2007",168
Finland,2007,church4,4,1524.54048797012,"fsdelection_combo, gallup_vop2007",168
Finland,2009,army4,1,12.2415133139212,evs_combo,168
Finland,2009,army4,2,30.7527104465686,evs_combo,168
Finland,2009,army4,3,213.682067342912,evs_combo,168
Finland,2009,army4,4,790.852233480743,evs_combo,168
Finland,2009,church4,1,5.98040857222983,evs_combo,168
Finland,2009,church4,2,42.3520269300323,evs_combo,168
Finland,2009,church4,3,527.554319722275,evs_combo,168
Finland,2009,church4,4,410.426517718024,evs_combo,168
Finland,2009,dem_good4a,1,11.378966738763,evs_combo,168
Finland,2009,dem_good4a,2,71.4114570891695,evs_combo,168
Finland,2009,dem_good4a,3,483.801174204403,evs_combo,168
Finland,2009,dem_good4a,4,445.854285157015,evs_combo,168
Finland,2009,strong4b,1,33.3670608110218,evs_combo,168
Finland,2009,strong4b,2,118.929285001392,evs_combo,168
Finland,2009,strong4b,3,290.250295473288,evs_combo,168
Finland,2009,strong4b,4,576.427318573861,evs_combo,168
Finland,2011,church4,1,10,fsdelection_combo,168
Finland,2011,church4,2,63,fsdelection_combo,168
Finland,2011,church4,3,362,fsdelection_combo,168
Finland,2011,church4,4,826,fsdelection_combo,168
Finland,2012,imp11,1,8,ess6,168
Finland,2012,imp11,2,2,ess6,168
Finland,2012,imp11,3,5,ess6,168
Finland,2012,imp11,4,12,ess6,168
Finland,2012,imp11,5,15,ess6,168
Finland,2012,imp11,6,73,ess6,168
Finland,2012,imp11,7,37,ess6,168
Finland,2012,imp11,8,116,ess6,168
Finland,2012,imp11,9,316,ess6,168
Finland,2012,imp11,10,490,ess6,168
Finland,2012,imp11,11,1110,ess6,168
Finland,2015,church4,1,14,fsdelection_combo,168
Finland,2015,church4,2,65,fsdelection_combo,168
Finland,2015,church4,3,541,fsdelection_combo,168
Finland,2015,church4,4,887,fsdelection_combo,168
Finland,2017,army4,1,13.521690877623,evs2017,168
Finland,2017,army4,2,81.2685601424143,evs2017,168
Finland,2017,army4,3,315.897718074948,evs2017,168
Finland,2017,army4,4,742.279795823142,evs2017,168
Finland,2017,dem_good4a,1,10.379546075386,evs2017,168
Finland,2017,dem_good4a,2,59.079891998508,evs2017,168
Finland,2017,dem_good4a,3,486.090816150155,evs2017,168
Finland,2017,dem_good4a,4,591.761968503742,evs2017,168
Finland,2017,imp10,1,8.81490532944259,evs2017,168
Finland,2017,imp10,2,3.42439743401641,evs2017,168
Finland,2017,imp10,3,3.7201383752334,evs2017,168
Finland,2017,imp10,4,5.21351762485441,evs2017,168
Finland,2017,imp10,5,39.934026978619,evs2017,168
Finland,2017,imp10,6,26.6254823546739,evs2017,168
Finland,2017,imp10,7,47.7669990866423,evs2017,168
Finland,2017,imp10,8,122.730267000494,evs2017,168
Finland,2017,imp10,9,204.140719070464,evs2017,168
Finland,2017,imp10,10,717.517428169831,evs2017,168
Finland,2017,strong4b,1,30.8302820994574,evs2017,168
Finland,2017,strong4b,2,144.421697540235,evs2017,168
Finland,2017,strong4b,3,362.711236526512,evs2017,168
Finland,2017,strong4b,4,629.939257987601,evs2017,168
Finland,2019,strong5a,1,255,cses5,168
Finland,2019,strong5a,2,378,cses5,168
Finland,2019,strong5a,3,194,cses5,168
Finland,2019,strong5a,4,379,cses5,168
Finland,2019,strong5a,5,341,cses5,168
Finland,2020,army4a,1,35.7019564910131,fsdeva2020spr,168
Finland,2020,army4a,2,99.8385989535939,fsdeva2020spr,168
Finland,2020,army4a,3,327.036999236141,fsdeva2020spr,168
Finland,2020,army4a,4,1522.2123598154,fsdeva2020spr,168
Finland,2020,dem_good4a,1,31.0775891741848,fsdeva2020spr,168
Finland,2020,dem_good4a,2,86.5676574948494,fsdeva2020spr,168
Finland,2020,dem_good4a,3,791.398726216438,fsdeva2020spr,168
Finland,2020,dem_good4a,4,1074.62762777703,fsdeva2020spr,168
Finland,2020,strong4e,1,56.0352672608023,fsdeva2020spr,168
Finland,2020,strong4e,2,164.789720456389,fsdeva2020spr,168
Finland,2020,strong4e,3,422.418984340665,fsdeva2020spr,168
Finland,2020,strong4e,4,1317.07516401743,fsdeva2020spr,168
Finland,2021,imp11,1,4,ess10,168
Finland,2021,imp11,3,1,ess10,168
Finland,2021,imp11,4,3,ess10,168
Finland,2021,imp11,5,3,ess10,168
Finland,2021,imp11,6,15,ess10,168
Finland,2021,imp11,7,19,ess10,168
Finland,2021,imp11,8,49,ess10,168
Finland,2021,imp11,9,123,ess10,168
Finland,2021,imp11,10,294,ess10,168
Finland,2021,imp11,11,1061,ess10,168
Finland,2021,strong11,1,43,ess10,168
Finland,2021,strong11,2,54,ess10,168
Finland,2021,strong11,3,92,ess10,168
Finland,2021,strong11,4,85,ess10,168
Finland,2021,strong11,5,74,ess10,168
Finland,2021,strong11,6,87,ess10,168
Finland,2021,strong11,7,87,ess10,168
Finland,2021,strong11,8,104,ess10,168
Finland,2021,strong11,9,158,ess10,168
Finland,2021,strong11,10,147,ess10,168
Finland,2021,strong11,11,636,ess10,168
Tanzania,2001,army4,1,53,wvs_combo,167
Tanzania,2001,army4,2,105,wvs_combo,167
Tanzania,2001,army4,3,274,wvs_combo,167
Tanzania,2001,army4,4,698,wvs_combo,167
Tanzania,2001,army5,1,44.1057213239412,afrob1,167
Tanzania,2001,army5,2,43.6743621850767,afrob1,167
Tanzania,2001,army5,4,339.327515629482,afrob1,167
Tanzania,2001,army5,5,1763.61334049732,afrob1,167
Tanzania,2001,church4,1,50,wvs_combo,167
Tanzania,2001,church4,2,80,wvs_combo,167
Tanzania,2001,church4,3,249,wvs_combo,167
Tanzania,2001,church4,4,743,wvs_combo,167
Tanzania,2001,dem_good4a,1,42,wvs_combo,167
Tanzania,2001,dem_good4a,2,39,wvs_combo,167
Tanzania,2001,dem_good4a,3,184,wvs_combo,167
Tanzania,2001,dem_good4a,4,878,wvs_combo,167
Tanzania,2001,oneparty4a,1,615.831726141419,afrob1,167
Tanzania,2001,oneparty4a,2,241.071710295651,afrob1,167
Tanzania,2001,oneparty4a,4,396.774344426889,afrob1,167
Tanzania,2001,oneparty4a,5,932.883695706617,afrob1,167
Tanzania,2001,strong4b,1,14,wvs_combo,167
Tanzania,2001,strong4b,2,16,wvs_combo,167
Tanzania,2001,strong4b,3,228,wvs_combo,167
Tanzania,2001,strong4b,4,876,wvs_combo,167
Tanzania,2001,strong5,1,77.8898491464686,afrob1,167
Tanzania,2001,strong5,2,85.0918453489484,afrob1,167
Tanzania,2001,strong5,4,486.379947818247,afrob1,167
Tanzania,2001,strong5,5,1533.04037119167,afrob1,167
Tanzania,2001,threestate_321,1,257.963774206915,afrob1,167
Tanzania,2001,threestate_321,2,101.298338471066,afrob1,167
Tanzania,2001,threestate_321,3,1836.65815578939,afrob1,167
Tanzania,2002,imp4,1,14,pew2002,167
Tanzania,2002,imp4,2,55,pew2002,167
Tanzania,2002,imp4,3,176,pew2002,167
Tanzania,2002,imp4,4,449,pew2002,167
Tanzania,2002,strong2c,1,157,pew2002,167
Tanzania,2002,strong2c,2,506,pew2002,167
Tanzania,2003,army5,1,19.8958181982117,afrob2,167
Tanzania,2003,army5,2,54.6607258110567,afrob2,167
Tanzania,2003,army5,3,64.9406605586228,afrob2,167
Tanzania,2003,army5,4,344.243139320562,afrob2,167
Tanzania,2003,army5,5,710.754348941916,afrob2,167
Tanzania,2003,oneparty4a,1,149.903156217446,afrob2,167
Tanzania,2003,oneparty4a,2,210.005534968384,afrob2,167
Tanzania,2003,oneparty4a,3,91.2598399207153,afrob2,167
Tanzania,2003,oneparty4a,4,306.753779042743,afrob2,167
Tanzania,2003,oneparty4a,5,448.648201220109,afrob2,167
Tanzania,2003,strong5,1,22.5979154421476,afrob2,167
Tanzania,2003,strong5,2,52.0184414210024,afrob2,167
Tanzania,2003,strong5,3,69.4670967276151,afrob2,167
Tanzania,2003,strong5,4,350.279453594229,afrob2,167
Tanzania,2003,strong5,5,699.096939090056,afrob2,167
Tanzania,2003,threestate_231,1,162.239719378031,afrob2,167
Tanzania,2003,threestate_231,2,124.194022510112,afrob2,167
Tanzania,2003,threestate_231,3,788.330643045532,afrob2,167
Tanzania,2005,army5,1,51.9348107569702,afrob3,167
Tanzania,2005,army5,2,79.9590333873492,afrob3,167
Tanzania,2005,army5,3,43.5158380591137,afrob3,167
Tanzania,2005,army5,4,351.076559622255,afrob3,167
Tanzania,2005,army5,5,715.653764725338,afrob3,167
Tanzania,2005,oneparty4a,1,327.644129948832,afrob3,167
Tanzania,2005,oneparty4a,2,255.271031562785,afrob3,167
Tanzania,2005,oneparty4a,3,91.8323776259826,afrob3,167
Tanzania,2005,oneparty4a,4,257.041757144773,afrob3,167
Tanzania,2005,oneparty4a,5,312.760573536205,afrob3,167
Tanzania,2005,strong5,1,42.5338904453491,afrob3,167
Tanzania,2005,strong5,2,53.5101672380919,afrob3,167
Tanzania,2005,strong5,3,77.0318571823462,afrob3,167
Tanzania,2005,strong5,4,388.201336377043,afrob3,167
Tanzania,2005,strong5,5,677.082046244543,afrob3,167
Tanzania,2005,threestate_231,1,27.9119062164531,afrob3,167
Tanzania,2005,threestate_231,2,20.5198774953736,afrob3,167
Tanzania,2005,threestate_231,3,490.680362971315,afrob3,167
Tanzania,2007,imp4,1,18,pew2007,167
Tanzania,2007,imp4,2,34,pew2007,167
Tanzania,2007,imp4,3,121,pew2007,167
Tanzania,2007,imp4,4,521,pew2007,167
Tanzania,2007,strong2c,1,174,pew2007,167
Tanzania,2007,strong2c,2,513,pew2007,167
Tanzania,2008,army5,1,23.4622874040741,afrob4,167
Tanzania,2008,army5,2,69.0902275220701,afrob4,167
Tanzania,2008,army5,3,10.4554560472319,afrob4,167
Tanzania,2008,army5,4,309.38470479804,afrob4,167
Tanzania,2008,army5,5,771.592266662603,afrob4,167
Tanzania,2008,oneparty4a,1,167.024067960203,afrob4,167
Tanzania,2008,oneparty4a,2,239.425067264219,afrob4,167
Tanzania,2008,oneparty4a,3,20.1086637188641,afrob4,167
Tanzania,2008,oneparty4a,4,220.667565895733,afrob4,167
Tanzania,2008,oneparty4a,5,540.129105160031,afrob4,167
Tanzania,2008,strong5,1,24.1860249939123,afrob4,167
Tanzania,2008,strong5,2,46.4976520937915,afrob4,167
Tanzania,2008,strong5,3,9.45957441402795,afrob4,167
Tanzania,2008,strong5,4,354.88889711714,afrob4,167
Tanzania,2008,strong5,5,749.089767821503,afrob4,167
Tanzania,2008,threestate_231,1,146.869246241236,afrob4,167
Tanzania,2008,threestate_231,2,81.8069760830808,afrob4,167
Tanzania,2008,threestate_231,3,863.387779885186,afrob4,167
Tanzania,2012,army5,1,125.501250278509,afrob5,167
Tanzania,2012,army5,2,313.749726096248,afrob5,167
Tanzania,2012,army5,3,39.4537416761762,afrob5,167
Tanzania,2012,army5,4,787.525570112679,afrob5,167
Tanzania,2012,army5,5,1115.70650030995,afrob5,167
Tanzania,2012,oneparty4a,1,224.030559268214,afrob5,167
Tanzania,2012,oneparty4a,2,307.138216849968,afrob5,167
Tanzania,2012,oneparty4a,3,29.8425176088976,afrob5,167
Tanzania,2012,oneparty4a,4,583.20707628245,afrob5,167
Tanzania,2012,oneparty4a,5,1240.48655598341,afrob5,167
Tanzania,2012,strong5,1,30.2105105114736,afrob5,167
Tanzania,2012,strong5,2,128.231343897619,afrob5,167
Tanzania,2012,strong5,3,52.9704162707929,afrob5,167
Tanzania,2012,strong5,4,734.641586942491,afrob5,167
Tanzania,2012,strong5,5,1432.84415352991,afrob5,167
Tanzania,2012,threestate_231,1,233.67426163572,afrob5,167
Tanzania,2012,threestate_231,2,85.7646055003523,afrob5,167
Tanzania,2012,threestate_231,3,2026.96787278878,afrob5,167
Tanzania,2014,army5,1,43.3504829240528,afrob6,167
Tanzania,2014,army5,2,158.345370366233,afrob6,167
Tanzania,2014,army5,3,89.2523956887223,afrob6,167
Tanzania,2014,army5,4,817.503821914316,afrob6,167
Tanzania,2014,army5,5,1233.36300761344,afrob6,167
Tanzania,2014,oneparty4a,1,217.076002222925,afrob6,167
Tanzania,2014,oneparty4a,2,310.483455877425,afrob6,167
Tanzania,2014,oneparty4a,3,65.3707595025678,afrob6,167
Tanzania,2014,oneparty4a,4,737.861497187282,afrob6,167
Tanzania,2014,oneparty4a,5,1030.90724092242,afrob6,167
Tanzania,2014,strong5,1,22.3586762685525,afrob6,167
Tanzania,2014,strong5,2,101.962394483113,afrob6,167
Tanzania,2014,strong5,3,82.8468814763614,afrob6,167
Tanzania,2014,strong5,4,859.860627625779,afrob6,167
Tanzania,2014,strong5,5,1258.09507861124,afrob6,167
Tanzania,2014,threestate_231,1,189.172677265515,afrob6,167
Tanzania,2014,threestate_231,2,160.690501782004,afrob6,167
Tanzania,2014,threestate_231,3,1358.69690278787,afrob6,167
Tanzania,2015,imp4,1,63,pew2015,167
Tanzania,2015,imp4,2,149,pew2015,167
Tanzania,2015,imp4,3,261,pew2015,167
Tanzania,2015,imp4,4,482,pew2015,167
Tanzania,2017,army4,1,227.867683988203,pew2017,167
Tanzania,2017,army4,2,154.758154146079,pew2017,167
Tanzania,2017,army4,3,118.429856857329,pew2017,167
Tanzania,2017,army4,4,535.380478481333,pew2017,167
Tanzania,2017,army5,1,95.5969399176813,afrob7,167
Tanzania,2017,army5,2,170.154755874433,afrob7,167
Tanzania,2017,army5,3,10.6283229049646,afrob7,167
Tanzania,2017,army5,4,360.0203140908,afrob7,167
Tanzania,2017,army5,5,1726.99312231624,afrob7,167
Tanzania,2017,dem_good4b,1,86.5196231055117,pew2017,167
Tanzania,2017,dem_good4b,2,88.4530387112606,pew2017,167
Tanzania,2017,dem_good4b,3,294.22626441126,pew2017,167
Tanzania,2017,dem_good4b,4,559.709524626818,pew2017,167
Tanzania,2017,oneparty4a,1,323.038781272923,afrob7,167
Tanzania,2017,oneparty4a,2,380.613732477731,afrob7,167
Tanzania,2017,oneparty4a,3,11.8090616929606,afrob7,167
Tanzania,2017,oneparty4a,4,309.02671945397,afrob7,167
Tanzania,2017,oneparty4a,5,1336.78228087654,afrob7,167
Tanzania,2017,strong4b,1,204.328694298281,pew2017,167
Tanzania,2017,strong4b,2,217.160057737896,pew2017,167
Tanzania,2017,strong4b,3,194.40314888222,pew2017,167
Tanzania,2017,strong4b,4,418.128667824942,pew2017,167
Tanzania,2017,strong5,1,50.392309161832,afrob7,167
Tanzania,2017,strong5,2,83.4767247997217,afrob7,167
Tanzania,2017,strong5,3,15.5616530749481,afrob7,167
Tanzania,2017,strong5,4,402.674494126658,afrob7,167
Tanzania,2017,strong5,5,1808.60315390897,afrob7,167
Tanzania,2017,threestate_231,1,179.8936058884,afrob7,167
Tanzania,2017,threestate_231,2,203.478356571322,afrob7,167
Tanzania,2017,threestate_231,3,1869.08844664077,afrob7,167
Italy,1988,threestate_231,1,141,eb30,165
Italy,1988,threestate_231,2,133,eb30,165
Italy,1988,threestate_231,3,781,eb30,165
Italy,1992,threestate_231,1,143.447002505995,eb37,165
Italy,1992,threestate_231,2,83.4352783294434,eb37,165
Italy,1992,threestate_231,3,758.417414565171,eb37,165
Italy,1996,threestate_312,1,276.194039885406,cnep_combo,165
Italy,1996,threestate_312,2,318.783507980079,cnep_combo,165
Italy,1996,threestate_312,3,1907.02245213452,cnep_combo,165
Italy,1997,threestate_231,1,111.627599102079,eb471,165
Italy,1997,threestate_231,2,43.8870778096622,eb471,165
Italy,1997,threestate_231,3,743.226607381286,eb471,165
Italy,1999,army4,1,15,evs_combo,165
Italy,1999,army4,2,69,evs_combo,165
Italy,1999,army4,3,428,evs_combo,165
Italy,1999,army4,4,1409,evs_combo,165
Italy,1999,church4,1,17,evs_combo,165
Italy,1999,church4,2,92,evs_combo,165
Italy,1999,church4,3,960,evs_combo,165
Italy,1999,church4,4,829,evs_combo,165
Italy,1999,dem_good4a,1,17,evs_combo,165
Italy,1999,dem_good4a,2,48,evs_combo,165
Italy,1999,dem_good4a,3,750,evs_combo,165
Italy,1999,dem_good4a,4,1095,evs_combo,165
Italy,1999,strong4b,1,84,evs_combo,165
Italy,1999,strong4b,2,212,evs_combo,165
Italy,1999,strong4b,3,537,evs_combo,165
Italy,1999,strong4b,4,1068,evs_combo,165
Italy,2005,army4,1,11,wvs_combo,165
Italy,2005,army4,2,51,wvs_combo,165
Italy,2005,army4,3,188,wvs_combo,165
Italy,2005,army4,4,704,wvs_combo,165
Italy,2005,church4,1,10.770730326793,gallup_vop2005,165
Italy,2005,church4,2,58.0789760707488,gallup_vop2005,165
Italy,2005,church4,3,205.072707271399,gallup_vop2005,165
Italy,2005,church4,4,206.195261008921,gallup_vop2005,165
Italy,2005,dem_good4a,1,6,wvs_combo,165
Italy,2005,dem_good4a,2,39,wvs_combo,165
Italy,2005,dem_good4a,3,309,wvs_combo,165
Italy,2005,dem_good4a,4,626,wvs_combo,165
Italy,2005,imp10,1,4,wvs_combo,165
Italy,2005,imp10,2,3,wvs_combo,165
Italy,2005,imp10,3,4,wvs_combo,165
Italy,2005,imp10,4,6,wvs_combo,165
Italy,2005,imp10,5,35,wvs_combo,165
Italy,2005,imp10,6,43,wvs_combo,165
Italy,2005,imp10,7,74,wvs_combo,165
Italy,2005,imp10,8,195,wvs_combo,165
Italy,2005,imp10,9,139,wvs_combo,165
Italy,2005,imp10,10,497,wvs_combo,165
Italy,2005,strong4b,1,40,wvs_combo,165
Italy,2005,strong4b,2,98,wvs_combo,165
Italy,2005,strong4b,3,276,wvs_combo,165
Italy,2005,strong4b,4,539,wvs_combo,165
Italy,2006,church4,1,45,cses_combo,165
Italy,2006,church4,2,177,cses_combo,165
Italy,2006,church4,3,564,cses_combo,165
Italy,2006,church4,4,448,cses_combo,165
Italy,2007,church4,1,57.7359796320045,gallup_vop2007,165
Italy,2007,church4,2,107.824510611005,gallup_vop2007,165
Italy,2007,church4,3,365.51949418276,gallup_vop2007,165
Italy,2007,church4,4,409.182716342385,gallup_vop2007,165
Italy,2009,army4,1,12.6302700462295,evs_combo,165
Italy,2009,army4,2,51.8613770182549,evs_combo,165
Italy,2009,army4,3,306.798183739014,evs_combo,165
Italy,2009,army4,4,1014.8366903088,evs_combo,165
Italy,2009,church4,1,3.20758583719804,evs_combo,165
Italy,2009,church4,2,48.8954151094692,evs_combo,165
Italy,2009,church4,3,614.074594911851,evs_combo,165
Italy,2009,church4,4,723.788195123466,evs_combo,165
Italy,2009,dem_good4a,1,11.4259974431701,evs_combo,165
Italy,2009,dem_good4a,2,32.5764987396935,evs_combo,165
Italy,2009,dem_good4a,3,461.189507127155,evs_combo,165
Italy,2009,dem_good4a,4,908.243646505832,evs_combo,165
Italy,2009,strong2c,1,317.968397747607,pew2009,165
Italy,2009,strong2c,2,617.110254051376,pew2009,165
Italy,2009,strong4b,1,73.9375327355432,evs_combo,165
Italy,2009,strong4b,2,156.565606550658,evs_combo,165
Italy,2009,strong4b,3,343.719959933886,evs_combo,165
Italy,2009,strong4b,4,834.750913452436,evs_combo,165
Italy,2010,threestate_231,1,194.383958134599,lits_wave2,165
Italy,2010,threestate_231,2,131.012455216575,lits_wave2,165
Italy,2010,threestate_231,3,682.763235971488,lits_wave2,165
Italy,2013,imp11,1,9,ess6,165
Italy,2013,imp11,2,3,ess6,165
Italy,2013,imp11,3,7,ess6,165
Italy,2013,imp11,4,7,ess6,165
Italy,2013,imp11,5,9,ess6,165
Italy,2013,imp11,6,43,ess6,165
Italy,2013,imp11,7,25,ess6,165
Italy,2013,imp11,8,50,ess6,165
Italy,2013,imp11,9,124,ess6,165
Italy,2013,imp11,10,123,ess6,165
Italy,2013,imp11,11,549,ess6,165
Italy,2015,imp4,1,16.5976061350751,pew2015,165
Italy,2015,imp4,2,51.1052886789389,pew2015,165
Italy,2015,imp4,3,185.122944612601,pew2015,165
Italy,2015,imp4,4,732.899598660882,pew2015,165
Italy,2016,threestate_231,1,302.898116233681,lits_wave3,165
Italy,2016,threestate_231,2,225.527689532711,lits_wave3,165
Italy,2016,threestate_231,3,911.46215894076,lits_wave3,165
Italy,2017,army4,1,15.6237010387901,pew2017,165
Italy,2017,army4,2,133.252038873538,pew2017,165
Italy,2017,army4,3,211.763543021172,pew2017,165
Italy,2017,army4,4,502.425537356443,pew2017,165
Italy,2017,dem_good4b,1,38.4959042663693,pew2017,165
Italy,2017,dem_good4b,2,85.5151531264605,pew2017,165
Italy,2017,dem_good4b,3,453.860685533078,pew2017,165
Italy,2017,dem_good4b,4,264.504971866095,pew2017,165
Italy,2017,strong4b,1,49.8051516754943,pew2017,165
